"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"17916",2,0,"Entire home/apt",4,85,2.41
"17917",3,0,"Private room",2,121,3.44
"17918",2,0,"Private room",2,104,2.88
"17919",4,0,"Private room",1,251,9.3
"17920",2,0,"Entire home/apt",3,10,0.28
"17921",2,0,"Entire home/apt",1,0,NA
"17922",2,0,"Private room",1,3,0.09
"17923",3,0,"Entire home/apt",3,2,0.07
"17924",3,0,"Private room",3,68,1.87
"17925",4,0,"Private room",1,1,0.03
"17926",2,0,"Entire home/apt",2,10,0.29
"17927",3,0,"Entire home/apt",30,4,0.12
"17928",3,0,"Entire home/apt",1,1,0.03
"17929",3,0,"Entire home/apt",2,125,3.44
"17930",2,0,"Entire home/apt",5,80,2.21
"17931",2,0,"Entire home/apt",5,8,0.23
"17932",4,0,"Entire home/apt",1,143,3.96
"17933",3,0,"Entire home/apt",3,1,0.03
"17934",2,0,"Private room",1,14,0.4
"17935",2,0,"Private room",7,2,0.06
"17936",3,0,"Entire home/apt",7,0,NA
"17937",4,0,"Entire home/apt",1,11,0.31
"17938",3,0,"Entire home/apt",2,28,0.79
"17939",2,0,"Private room",5,0,NA
"17940",2,0,"Private room",4,0,NA
"17941",2,0,"Private room",2,1,0.03
"17942",2,0,"Entire home/apt",3,0,NA
"17943",2,0,"Entire home/apt",4,1,0.03
"17944",2,0,"Entire home/apt",2,10,0.91
"17945",4,0,"Private room",2,0,NA
"17946",3,0,"Entire home/apt",4,2,0.08
"17947",3,0,"Private room",1,147,4.24
"17948",2,0,"Private room",1,7,0.2
"17949",2,0,"Private room",1,0,NA
"17950",3,0,"Entire home/apt",30,7,0.29
"17951",4,0,"Private room",5,28,0.81
"17952",3,0,"Entire home/apt",30,7,0.21
"17953",2,0,"Entire home/apt",5,4,0.11
"17954",2,0,"Private room",2,3,0.08
"17955",1,0,"Entire home/apt",10,7,0.2
"17956",3,0,"Private room",1,119,3.29
"17957",2,0,"Entire home/apt",3,5,0.14
"17958",2,0,"Entire home/apt",7,9,0.4
"17959",4,0,"Entire home/apt",365,0,NA
"17960",3,0,"Private room",2,9,0.25
"17961",2,0,"Entire home/apt",1,0,NA
"17962",3,0,"Private room",2,3,0.09
"17963",3,0,"Entire home/apt",30,7,0.22
"17964",3,0,"Private room",1,79,2.24
"17965",4,0,"Private room",2,24,0.69
"17966",3,0,"Shared room",1,228,6.36
"17967",3,0,"Private room",2,72,2.09
"17968",3,0,"Private room",1,161,4.43
"17969",2,0,"Entire home/apt",1,7,0.43
"17970",2,0,"Private room",2,1,0.03
"17971",2,0,"Shared room",1,5,0.15
"17972",2,0,"Private room",1,2,0.06
"17973",3,0,"Private room",2,97,2.79
"17974",2,0,"Private room",1,1,0.03
"17975",2,0,"Entire home/apt",3,102,2.82
"17976",2,0,"Private room",1,82,2.28
"17977",2,0,"Entire home/apt",1,0,NA
"17978",2,0,"Private room",2,6,0.17
"17979",4,0,"Private room",3,19,0.55
"17980",2,0,"Entire home/apt",10,0,NA
"17981",2,0,"Entire home/apt",1,2,0.06
"17982",2,0,"Entire home/apt",3,15,1.46
"17983",2,0,"Entire home/apt",3,3,0.33
"17984",3,0,"Entire home/apt",5,5,0.14
"17985",4,0,"Private room",1,60,1.68
"17986",2,0,"Private room",21,0,NA
"17987",2,0,"Private room",5,0,NA
"17988",3,0,"Private room",1,1,0.03
"17989",3,0,"Entire home/apt",14,75,2.18
"17990",3,0,"Private room",5,25,0.72
"17991",2,0,"Entire home/apt",1,12,0.39
"17992",2,0,"Entire home/apt",3,103,2.94
"17993",3,0,"Entire home/apt",2,2,0.06
"17994",2,0,"Entire home/apt",1,1,0.05
"17995",2,0,"Private room",4,0,NA
"17996",2,0,"Private room",1,0,NA
"17997",3,0,"Entire home/apt",3,2,0.06
"17998",3,0,"Private room",10,2,0.06
"17999",2,0,"Private room",2,1,0.03
"18000",2,0,"Private room",2,4,0.11
"18001",3,0,"Shared room",1,0,NA
"18002",2,0,"Private room",4,4,0.12
"18003",3,0,"Shared room",1,1,0.03
"18004",2,0,"Private room",2,167,4.73
"18005",3,0,"Private room",2,0,NA
"18006",2,0,"Private room",4,28,0.8
"18007",2,0,"Entire home/apt",14,0,NA
"18008",2,0,"Private room",5,0,NA
"18009",2,0,"Private room",3,1,0.03
"18010",2,0,"Entire home/apt",2,169,4.77
"18011",2,0,"Entire home/apt",7,2,0.06
"18012",4,0,"Entire home/apt",2,135,3.8
"18013",4,0,"Entire home/apt",7,60,1.65
"18014",3,0,"Entire home/apt",1,2,0.06
"18015",2,0,"Entire home/apt",2,3,0.08
"18016",3,0,"Entire home/apt",3,86,2.43
"18017",3,0,"Entire home/apt",5,2,0.06
"18018",4,0,"Entire home/apt",1,7,0.2
"18019",4,0,"Entire home/apt",1,0,NA
"18020",4,0,"Private room",1,11,0.3
"18021",3,0,"Private room",3,62,1.74
"18022",3,0,"Private room",2,3,0.08
"18023",3,0,"Entire home/apt",30,8,0.24
"18024",3,0,"Entire home/apt",4,0,NA
"18025",2,0,"Entire home/apt",5,9,0.25
"18026",3,0,"Entire home/apt",1,76,2.1
"18027",3,0,"Entire home/apt",5,0,NA
"18028",2,0,"Private room",5,22,0.64
"18029",2,0,"Private room",3,0,NA
"18030",2,0,"Private room",2,22,0.63
"18031",3,0,"Entire home/apt",2,10,0.29
"18032",2,0,"Private room",30,12,0.38
"18033",2,0,"Entire home/apt",2,1,0.03
"18034",3,0,"Entire home/apt",30,1,0.05
"18035",3,0,"Entire home/apt",30,0,NA
"18036",3,0,"Entire home/apt",4,0,NA
"18037",2,0,"Private room",1,39,1.27
"18038",2,0,"Private room",2,41,1.15
"18039",2,0,"Private room",27,6,0.19
"18040",3,0,"Private room",2,0,NA
"18041",2,0,"Private room",5,0,NA
"18042",3,0,"Entire home/apt",1,41,1.13
"18043",3,0,"Entire home/apt",15,1,0.03
"18044",3,0,"Entire home/apt",2,8,0.34
"18045",2,0,"Private room",2,11,0.31
"18046",2,0,"Private room",2,0,NA
"18047",3,0,"Private room",4,6,0.18
"18048",5,0,"Entire home/apt",1,0,NA
"18049",3,0,"Entire home/apt",30,1,0.45
"18050",3,0,"Private room",1,7,0.19
"18051",4,0,"Entire home/apt",4,0,NA
"18052",3,0,"Private room",5,0,NA
"18053",4,0,"Entire home/apt",3,7,0.2
"18054",3,0,"Entire home/apt",5,1,0.03
"18055",3,0,"Entire home/apt",30,6,0.19
"18056",3,0,"Private room",3,152,4.25
"18057",2,0,"Entire home/apt",1,30,0.85
"18058",4,0,"Entire home/apt",30,6,0.17
"18059",2,0,"Entire home/apt",2,114,3.36
"18060",2,0,"Entire home/apt",5,8,0.26
"18061",2,0,"Entire home/apt",1,12,5.37
"18062",3,0,"Entire home/apt",2,0,NA
"18063",2,0,"Entire home/apt",2,88,3.18
"18064",2,0,"Private room",2,134,3.8
"18065",3,0,"Entire home/apt",1,3,0.09
"18066",3,0,"Private room",3,3,0.09
"18067",2,0,"Private room",30,0,NA
"18068",2,0,"Private room",31,0,NA
"18069",2,0,"Private room",1,27,0.75
"18070",3,0,"Private room",30,9,0.25
"18071",2,0,"Private room",1,0,NA
"18072",2,0,"Private room",1,2,0.06
"18073",3,0,"Entire home/apt",27,2,0.06
"18074",3,0,"Entire home/apt",4,82,2.29
"18075",2,0,"Private room",3,45,1.31
"18076",4,0,"Private room",1,2,0.07
"18077",4,0,"Entire home/apt",1,4,0.11
"18078",1,0,"Private room",2,14,0.4
"18079",4,0,"Private room",60,6,0.17
"18080",2,0,"Private room",1,148,4.11
"18081",3,0,"Private room",7,2,0.06
"18082",2,0,"Shared room",2,0,NA
"18083",2,0,"Private room",3,2,0.06
"18084",2,0,"Entire home/apt",2,68,1.96
"18085",3,0,"Entire home/apt",30,23,0.68
"18086",2,0,"Entire home/apt",2,144,4.04
"18087",4,0,"Private room",1,13,0.36
"18088",3,0,"Entire home/apt",7,1,0.05
"18089",2,0,"Entire home/apt",1,4,0.13
"18090",3,0,"Private room",1,10,0.38
"18091",2,0,"Private room",1,147,4.1
"18092",2,0,"Private room",1,12,0.56
"18093",2,0,"Private room",3,32,1.24
"18094",3,0,"Private room",1,2,0.06
"18095",2,0,"Entire home/apt",28,75,2.1
"18096",3,0,"Private room",5,22,0.61
"18097",2,0,"Entire home/apt",2,10,0.28
"18098",2,0,"Entire home/apt",3,2,0.06
"18099",3,0,"Entire home/apt",30,2,0.09
"18100",3,0,"Entire home/apt",30,3,0.1
"18101",3,0,"Entire home/apt",3,26,0.73
"18102",3,0,"Entire home/apt",5,13,0.37
"18103",3,0,"Private room",3,15,0.43
"18104",3,0,"Private room",91,55,1.59
"18105",3,0,"Entire home/apt",30,6,0.28
"18106",3,0,"Entire home/apt",30,0,NA
"18107",2,0,"Private room",1,25,0.7
"18108",2,0,"Entire home/apt",1,1,0.03
"18109",4,0,"Entire home/apt",2,177,5.13
"18110",4,0,"Entire home/apt",3,64,1.84
"18111",3,0,"Entire home/apt",2,69,5.27
"18112",2,0,"Private room",14,0,NA
"18113",3,0,"Entire home/apt",30,0,NA
"18114",4,0,"Private room",3,8,0.23
"18115",3,0,"Entire home/apt",2,0,NA
"18116",3,0,"Entire home/apt",2,12,0.35
"18117",2,0,"Entire home/apt",3,43,1.24
"18118",3,0,"Entire home/apt",3,4,0.11
"18119",3,0,"Entire home/apt",3,6,0.17
"18120",3,0,"Private room",30,3,0.1
"18121",2,0,"Entire home/apt",3,15,0.42
"18122",3,0,"Private room",1,11,0.42
"18123",2,0,"Private room",3,0,NA
"18124",3,0,"Entire home/apt",2,72,2.07
"18125",3,0,"Entire home/apt",3,0,NA
"18126",2,0,"Entire home/apt",3,63,1.82
"18127",2,0,"Private room",2,1,0.03
"18128",4,0,"Private room",1,0,NA
"18129",3,0,"Private room",3,80,2.26
"18130",2,0,"Entire home/apt",2,2,0.06
"18131",3,0,"Entire home/apt",3,3,0.09
"18132",2,0,"Private room",2,1,0.03
"18133",3,0,"Entire home/apt",2,5,0.14
"18134",2,0,"Private room",2,147,4.1
"18135",2,0,"Private room",1,149,4.17
"18136",2,0,"Entire home/apt",2,137,3.82
"18137",3,0,"Entire home/apt",2,19,0.55
"18138",3,0,"Private room",14,0,NA
"18139",3,0,"Private room",1,9,0.25
"18140",3,0,"Entire home/apt",2,1,0.03
"18141",3,0,"Private room",1,0,NA
"18142",4,0,"Entire home/apt",2,29,0.81
"18143",2,0,"Private room",3,1,0.03
"18144",3,0,"Entire home/apt",2,5,0.14
"18145",3,0,"Private room",3,3,0.14
"18146",2,0,"Private room",6,0,NA
"18147",3,0,"Entire home/apt",1,0,NA
"18148",2,0,"Entire home/apt",1,1,0.03
"18149",2,0,"Private room",1,53,1.52
"18150",2,0,"Private room",3,47,1.4
"18151",2,0,"Entire home/apt",2,99,2.76
"18152",3,0,"Entire home/apt",30,5,0.36
"18153",2,0,"Private room",3,92,2.57
"18154",3,0,"Entire home/apt",5,1,0.03
"18155",3,0,"Entire home/apt",1,158,4.39
"18156",3,0,"Entire home/apt",30,0,NA
"18157",3,0,"Entire home/apt",3,0,NA
"18158",3,0,"Entire home/apt",30,0,NA
"18159",3,0,"Private room",1,9,0.28
"18160",2,0,"Private room",1,68,2.02
"18161",2,0,"Entire home/apt",2,16,0.45
"18162",2,0,"Private room",2,1,0.1
"18163",2,0,"Private room",14,0,NA
"18164",3,0,"Entire home/apt",4,137,3.88
"18165",2,0,"Entire home/apt",2,6,0.17
"18166",3,0,"Entire home/apt",5,9,0.26
"18167",4,0,"Entire home/apt",3,15,0.42
"18168",3,0,"Private room",1,64,1.81
"18169",3,0,"Entire home/apt",2,45,1.9
"18170",3,0,"Entire home/apt",5,0,NA
"18171",3,0,"Entire home/apt",7,100,2.82
"18172",3,0,"Entire home/apt",1,2,0.06
"18173",3,0,"Private room",2,0,NA
"18174",4,0,"Private room",1,78,2.18
"18175",3,0,"Entire home/apt",5,32,0.9
"18176",4,0,"Private room",1,0,NA
"18177",3,0,"Entire home/apt",2,29,0.83
"18178",4,0,"Private room",5,12,0.34
"18179",3,0,"Entire home/apt",1,116,3.24
"18180",3,0,"Entire home/apt",2,2,0.06
"18181",2,0,"Entire home/apt",2,12,0.33
"18182",2,0,"Private room",1,64,1.78
"18183",2,0,"Private room",2,2,0.06
"18184",2,0,"Private room",30,5,0.15
"18185",2,0,"Private room",2,59,1.67
"18186",2,0,"Private room",2,17,0.47
"18187",2,0,"Private room",7,1,0.03
"18188",3,0,"Private room",1,30,0.84
"18189",3,0,"Private room",14,0,NA
"18190",2,0,"Private room",1,2,0.06
"18191",3,0,"Entire home/apt",360,0,NA
"18192",2,0,"Private room",1,6,0.19
"18193",4,0,"Private room",1,411,11.4
"18194",2,0,"Shared room",1,12,0.34
"18195",3,0,"Private room",3,6,0.17
"18196",2,0,"Entire home/apt",3,4,0.12
"18197",2,0,"Private room",2,3,0.1
"18198",4,0,"Shared room",1,0,NA
"18199",2,0,"Entire home/apt",1,39,1.1
"18200",2,0,"Private room",2,26,0.73
"18201",2,0,"Private room",1,9,0.45
"18202",1,0,"Private room",1,8,0.22
"18203",3,0,"Entire home/apt",30,12,0.38
"18204",3,0,"Entire home/apt",3,10,0.37
"18205",3,0,"Entire home/apt",7,12,0.78
"18206",2,0,"Private room",15,0,NA
"18207",2,0,"Private room",2,4,0.11
"18208",3,0,"Private room",1,1,0.03
"18209",4,0,"Entire home/apt",1,155,4.34
"18210",2,0,"Shared room",2,1,0.04
"18211",4,0,"Entire home/apt",2,74,2.08
"18212",2,0,"Private room",3,29,0.84
"18213",3,0,"Entire home/apt",1,5,0.14
"18214",4,0,"Entire home/apt",2,83,2.32
"18215",4,0,"Entire home/apt",1,256,7.1
"18216",3,0,"Entire home/apt",1,1,0.03
"18217",4,0,"Private room",7,5,0.27
"18218",3,0,"Entire home/apt",5,47,1.69
"18219",3,0,"Entire home/apt",3,15,0.71
"18220",4,0,"Private room",2,67,1.9
"18221",2,0,"Entire home/apt",9,19,0.66
"18222",2,0,"Entire home/apt",2,73,2.06
"18223",3,0,"Entire home/apt",4,13,0.38
"18224",2,0,"Private room",2,24,0.71
"18225",3,0,"Private room",2,36,3.06
"18226",3,0,"Private room",12,1,0.03
"18227",3,0,"Entire home/apt",4,1,0.03
"18228",3,0,"Private room",2,10,0.28
"18229",3,0,"Private room",1,86,2.5
"18230",2,0,"Private room",1,87,2.5
"18231",2,0,"Entire home/apt",2,0,NA
"18232",2,0,"Entire home/apt",6,9,0.26
"18233",3,0,"Entire home/apt",2,3,0.08
"18234",4,0,"Private room",2,80,2.35
"18235",4,0,"Entire home/apt",1,0,NA
"18236",2,0,"Entire home/apt",2,3,0.09
"18237",2,0,"Private room",1,85,2.39
"18238",2,0,"Private room",5,0,NA
"18239",2,0,"Entire home/apt",3,80,2.23
"18240",4,0,"Entire home/apt",2,0,NA
"18241",2,0,"Private room",2,3,0.09
"18242",2,0,"Private room",2,1,0.03
"18243",3,0,"Entire home/apt",7,1,0.03
"18244",2,0,"Entire home/apt",3,57,1.63
"18245",3,0,"Entire home/apt",7,0,NA
"18246",2,0,"Entire home/apt",7,0,NA
"18247",2,0,"Entire home/apt",2,0,NA
"18248",3,0,"Private room",5,0,NA
"18249",3,0,"Private room",1,11,0.31
"18250",3,0,"Private room",2,8,0.22
"18251",3,0,"Private room",1,39,1.11
"18252",4,0,"Entire home/apt",3,209,5.87
"18253",3,0,"Entire home/apt",4,1,0.08
"18254",2,0,"Private room",6,1,0.03
"18255",3,0,"Entire home/apt",1,10,0.28
"18256",2,0,"Private room",2,103,2.94
"18257",2,0,"Entire home/apt",3,17,0.48
"18258",2,0,"Private room",3,0,NA
"18259",2,0,"Private room",10,62,1.78
"18260",3,0,"Entire home/apt",30,0,NA
"18261",3,0,"Entire home/apt",1,49,1.42
"18262",4,0,"Private room",1,1,0.03
"18263",3,0,"Private room",3,12,0.34
"18264",2,0,"Entire home/apt",2,27,0.76
"18265",4,0,"Entire home/apt",1,237,6.62
"18266",4,0,"Private room",1,16,0.46
"18267",3,0,"Entire home/apt",29,4,0.42
"18268",3,0,"Private room",3,53,1.53
"18269",3,0,"Entire home/apt",1,1,0.03
"18270",3,0,"Private room",1,2,0.06
"18271",3,0,"Entire home/apt",8,24,0.69
"18272",2,0,"Entire home/apt",1,78,2.17
"18273",3,0,"Entire home/apt",1,25,0.75
"18274",3,0,"Private room",4,0,NA
"18275",2,0,"Entire home/apt",2,13,0.37
"18276",3,0,"Entire home/apt",30,0,NA
"18277",2,0,"Entire home/apt",4,43,1.22
"18278",4,0,"Shared room",30,1,0.05
"18279",2,0,"Entire home/apt",5,17,0.49
"18280",3,0,"Private room",1,84,2.35
"18281",4,0,"Entire home/apt",2,5,0.14
"18282",2,0,"Private room",15,2,0.06
"18283",2,0,"Private room",2,1,0.04
"18284",3,0,"Entire home/apt",30,5,0.16
"18285",2,0,"Private room",3,0,NA
"18286",2,0,"Entire home/apt",7,0,NA
"18287",2,0,"Entire home/apt",3,18,0.53
"18288",4,0,"Entire home/apt",2,1,0.03
"18289",3,0,"Private room",2,0,NA
"18290",3,0,"Entire home/apt",2,11,0.32
"18291",3,0,"Entire home/apt",2,78,2.24
"18292",2,0,"Entire home/apt",4,69,1.93
"18293",3,0,"Entire home/apt",2,16,0.47
"18294",3,0,"Private room",1,45,1.3
"18295",2,0,"Entire home/apt",2,87,2.45
"18296",3,0,"Entire home/apt",30,12,0.34
"18297",3,0,"Private room",20,4,0.11
"18298",2,0,"Private room",1,1,0.03
"18299",2,0,"Private room",1,2,0.06
"18300",3,0,"Entire home/apt",30,1,0.05
"18301",2,0,"Private room",2,1,0.03
"18302",2,0,"Private room",30,11,0.31
"18303",2,0,"Entire home/apt",2,102,4.27
"18304",4,0,"Private room",3,23,0.66
"18305",3,0,"Entire home/apt",3,59,1.67
"18306",3,0,"Private room",1,60,1.74
"18307",2,0,"Private room",1,10,0.28
"18308",3,0,"Entire home/apt",4,2,0.06
"18309",3,0,"Private room",2,1,0.03
"18310",2,0,"Entire home/apt",3,0,NA
"18311",2,0,"Entire home/apt",30,2,0.08
"18312",3,0,"Entire home/apt",1,0,NA
"18313",3,0,"Entire home/apt",20,0,NA
"18314",3,0,"Private room",21,0,NA
"18315",4,0,"Entire home/apt",4,1,0.03
"18316",2,0,"Entire home/apt",2,77,2.17
"18317",3,0,"Entire home/apt",5,23,0.68
"18318",2,0,"Entire home/apt",1,3,0.08
"18319",3,0,"Entire home/apt",2,42,1.61
"18320",2,0,"Private room",20,46,1.34
"18321",2,0,"Private room",2,7,0.2
"18322",2,0,"Entire home/apt",2,3,0.1
"18323",1,0,"Entire home/apt",5,0,NA
"18324",3,0,"Entire home/apt",30,0,NA
"18325",3,0,"Entire home/apt",2,6,0.17
"18326",3,0,"Entire home/apt",30,0,NA
"18327",2,0,"Entire home/apt",2,152,4.29
"18328",3,0,"Entire home/apt",2,8,0.23
"18329",3,0,"Entire home/apt",3,119,3.45
"18330",3,0,"Private room",1,0,NA
"18331",2,0,"Private room",1,102,2.98
"18332",4,0,"Private room",2,105,2.94
"18333",3,0,"Private room",2,44,1.27
"18334",4,0,"Private room",2,57,1.64
"18335",2,0,"Shared room",2,10,0.29
"18336",3,0,"Entire home/apt",2,0,NA
"18337",3,0,"Entire home/apt",5,22,0.62
"18338",3,0,"Entire home/apt",1,109,3.21
"18339",3,0,"Entire home/apt",3,38,1.08
"18340",3,0,"Entire home/apt",2,113,3.21
"18341",3,0,"Entire home/apt",30,0,NA
"18342",3,0,"Entire home/apt",30,0,NA
"18343",2,0,"Entire home/apt",2,1,0.03
"18344",3,0,"Entire home/apt",30,1,0.03
"18345",3,0,"Shared room",1,3,0.08
"18346",2,0,"Private room",4,18,0.52
"18347",3,0,"Entire home/apt",3,37,1.04
"18348",3,0,"Entire home/apt",5,150,4.19
"18349",3,0,"Entire home/apt",4,36,1.05
"18350",1,0,"Entire home/apt",7,40,1.15
"18351",2,0,"Entire home/apt",2,115,3.34
"18352",4,0,"Entire home/apt",2,46,1.34
"18353",2,0,"Entire home/apt",7,0,NA
"18354",2,0,"Entire home/apt",5,1,0.09
"18355",3,0,"Private room",1,15,0.42
"18356",2,0,"Entire home/apt",1,83,2.34
"18357",2,0,"Entire home/apt",2,84,2.39
"18358",2,0,"Private room",3,98,2.77
"18359",4,0,"Entire home/apt",2,75,4.39
"18360",3,0,"Entire home/apt",3,74,2.19
"18361",4,0,"Entire home/apt",2,32,0.91
"18362",2,0,"Entire home/apt",1,2,0.06
"18363",2,0,"Entire home/apt",2,130,3.72
"18364",2,0,"Private room",2,39,1.12
"18365",3,0,"Entire home/apt",3,9,0.26
"18366",2,0,"Entire home/apt",4,9,0.26
"18367",2,0,"Private room",7,12,0.35
"18368",2,0,"Private room",3,13,0.38
"18369",3,0,"Entire home/apt",6,3,0.1
"18370",3,0,"Entire home/apt",7,8,0.22
"18371",4,0,"Entire home/apt",2,3,0.08
"18372",4,0,"Entire home/apt",1,152,4.67
"18373",2,0,"Entire home/apt",4,139,3.98
"18374",3,0,"Private room",1,117,3.34
"18375",2,0,"Private room",2,40,1.15
"18376",3,0,"Entire home/apt",3,16,0.48
"18377",2,0,"Private room",3,100,2.81
"18378",3,0,"Entire home/apt",2,13,0.36
"18379",3,0,"Private room",2,154,4.47
"18380",3,0,"Private room",2,41,1.18
"18381",3,0,"Entire home/apt",30,11,0.32
"18382",4,0,"Private room",2,4,0.29
"18383",4,0,"Private room",3,13,0.39
"18384",3,0,"Entire home/apt",2,12,0.41
"18385",2,0,"Entire home/apt",3,99,2.87
"18386",2,0,"Private room",1,42,1.19
"18387",3,0,"Private room",1,22,0.67
"18388",2,0,"Private room",2,38,1.07
"18389",4,0,"Entire home/apt",2,73,2.11
"18390",1,0,"Private room",2,110,3.18
"18391",2,0,"Private room",5,0,NA
"18392",4,0,"Entire home/apt",2,13,0.37
"18393",3,0,"Private room",5,4,0.17
"18394",2,0,"Private room",3,61,1.73
"18395",3,0,"Entire home/apt",1,2,0.06
"18396",3,0,"Entire home/apt",5,15,0.45
"18397",2,0,"Entire home/apt",4,94,2.72
"18398",3,0,"Entire home/apt",5,24,0.7
"18399",3,0,"Private room",1,4,0.12
"18400",2,0,"Private room",2,41,1.15
"18401",4,0,"Entire home/apt",2,113,3.18
"18402",2,0,"Entire home/apt",4,9,0.25
"18403",3,0,"Entire home/apt",5,13,1.04
"18404",3,0,"Entire home/apt",5,52,1.54
"18405",2,0,"Entire home/apt",1,3,0.09
"18406",3,0,"Entire home/apt",2,22,0.65
"18407",4,0,"Entire home/apt",3,88,2.56
"18408",4,0,"Private room",1,0,NA
"18409",2,0,"Private room",1,1,0.03
"18410",2,0,"Private room",3,52,1.49
"18411",4,0,"Entire home/apt",2,128,3.65
"18412",3,0,"Private room",7,0,NA
"18413",2,0,"Private room",1,95,2.69
"18414",2,0,"Private room",6,7,0.54
"18415",2,0,"Entire home/apt",2,7,0.21
"18416",2,0,"Entire home/apt",1,9,0.25
"18417",2,0,"Entire home/apt",2,167,4.71
"18418",3,0,"Entire home/apt",4,10,0.28
"18419",4,0,"Private room",30,14,0.41
"18420",3,0,"Private room",3,90,2.53
"18421",2,0,"Shared room",1,55,1.54
"18422",3,0,"Private room",3,89,2.53
"18423",3,0,"Entire home/apt",5,2,0.06
"18424",3,0,"Private room",5,65,1.84
"18425",3,0,"Entire home/apt",3,17,0.49
"18426",4,0,"Private room",2,8,0.31
"18427",3,0,"Entire home/apt",2,42,1.29
"18428",3,0,"Entire home/apt",7,0,NA
"18429",2,0,"Private room",4,55,1.59
"18430",1,0,"Entire home/apt",2,28,0.92
"18431",3,0,"Shared room",1,10,0.28
"18432",2,0,"Private room",3,3,0.09
"18433",4,0,"Entire home/apt",2,154,4.38
"18434",3,0,"Private room",3,10,0.29
"18435",3,0,"Private room",2,50,1.46
"18436",3,0,"Entire home/apt",3,24,0.68
"18437",2,0,"Private room",7,69,1.96
"18438",2,0,"Private room",12,24,0.69
"18439",3,0,"Private room",2,8,0.23
"18440",1,0,"Entire home/apt",3,7,0.2
"18441",2,0,"Private room",1,24,0.69
"18442",4,0,"Private room",2,15,0.42
"18443",4,0,"Private room",1,20,0.63
"18444",3,0,"Private room",2,2,0.06
"18445",2,0,"Private room",4,9,0.25
"18446",3,0,"Private room",1,13,0.37
"18447",4,0,"Entire home/apt",2,93,2.68
"18448",2,0,"Private room",2,84,2.45
"18449",3,0,"Entire home/apt",30,0,NA
"18450",2,0,"Entire home/apt",2,12,0.35
"18451",2,0,"Private room",2,24,0.68
"18452",3,0,"Entire home/apt",30,12,0.37
"18453",2,0,"Entire home/apt",3,36,1.06
"18454",2,0,"Private room",6,5,0.22
"18455",2,0,"Private room",1,110,3.46
"18456",2,0,"Private room",2,1,0.03
"18457",3,0,"Private room",2,47,1.32
"18458",3,0,"Entire home/apt",30,5,0.15
"18459",2,0,"Private room",2,8,0.23
"18460",3,0,"Entire home/apt",30,2,0.06
"18461",3,0,"Private room",30,7,0.2
"18462",2,0,"Entire home/apt",2,47,1.34
"18463",2,0,"Entire home/apt",3,87,2.48
"18464",4,0,"Entire home/apt",1,75,2.14
"18465",2,0,"Entire home/apt",2,2,0.08
"18466",2,0,"Private room",1,1,0.03
"18467",2,0,"Private room",3,0,NA
"18468",3,0,"Private room",3,71,2.01
"18469",2,0,"Private room",1,39,1.11
"18470",2,0,"Private room",2,166,4.68
"18471",2,0,"Private room",4,31,4.72
"18472",3,0,"Entire home/apt",3,1,0.03
"18473",2,0,"Private room",1,188,5.3
"18474",1,0,"Private room",15,8,0.23
"18475",2,0,"Private room",1,97,2.73
"18476",2,0,"Private room",1,63,1.78
"18477",2,0,"Private room",2,5,0.14
"18478",3,0,"Entire home/apt",2,3,0.09
"18479",2,0,"Entire home/apt",2,47,1.34
"18480",4,0,"Private room",1,61,1.72
"18481",3,0,"Entire home/apt",3,0,NA
"18482",2,0,"Entire home/apt",2,143,4.11
"18483",3,0,"Entire home/apt",120,2,0.09
"18484",2,0,"Entire home/apt",4,10,0.29
"18485",2,0,"Private room",1,6,0.17
"18486",3,0,"Entire home/apt",1,180,5.07
"18487",2,0,"Entire home/apt",4,75,2.16
"18488",2,0,"Private room",8,4,0.11
"18489",3,0,"Private room",2,11,0.53
"18490",2,0,"Private room",3,101,2.89
"18491",3,0,"Entire home/apt",3,16,0.47
"18492",4,0,"Entire home/apt",2,111,3.19
"18493",3,0,"Entire home/apt",3,0,NA
"18494",4,0,"Entire home/apt",4,93,2.69
"18495",2,0,"Private room",1,1,0.03
"18496",3,0,"Private room",2,123,4.09
"18497",2,0,"Private room",3,97,2.75
"18498",4,0,"Private room",2,78,2.22
