"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"19616",3,0,"Private room",1,23,0.66
"19617",2,0,"Entire home/apt",1,9,0.27
"19618",3,0,"Entire home/apt",2,22,0.64
"19619",2,0,"Entire home/apt",2,2,0.06
"19620",2,0,"Entire home/apt",7,26,0.75
"19621",3,0,"Entire home/apt",30,70,2.04
"19622",3,0,"Entire home/apt",2,164,4.72
"19623",4,0,"Private room",2,25,0.71
"19624",3,0,"Private room",3,28,0.8
"19625",3,0,"Private room",30,84,2.43
"19626",3,0,"Entire home/apt",30,0,0
"19627",3,0,"Private room",5,4,0.12
"19628",2,0,"Private room",3,5,0.15
"19629",2,0,"Entire home/apt",3,38,1.1
"19630",2,0,"Private room",6,2,0.06
"19631",4,0,"Entire home/apt",1,0,0
"19632",3,0,"Private room",14,1,0.03
"19633",3,0,"Private room",4,7,0.21
"19634",2,0,"Entire home/apt",2,28,0.83
"19635",3,0,"Entire home/apt",30,1,1
"19636",3,0,"Private room",5,1,0.03
"19637",3,0,"Shared room",1,5,0.15
"19638",3,0,"Entire home/apt",5,0,0
"19639",3,0,"Shared room",1,37,1.05
"19640",2,0,"Private room",3,3,0.13
"19641",3,0,"Private room",2,1,0.03
"19642",2,0,"Entire home/apt",1,19,0.55
"19643",3,0,"Private room",1,0,0
"19644",2,0,"Entire home/apt",3,82,2.34
"19645",3,0,"Entire home/apt",3,9,0.28
"19646",2,0,"Entire home/apt",2,24,0.68
"19647",4,0,"Private room",1,38,1.11
"19648",2,0,"Private room",3,0,0
"19649",3,0,"Entire home/apt",5,6,0.28
"19650",3,0,"Entire home/apt",1,127,3.61
"19651",3,0,"Entire home/apt",1,2,0.06
"19652",3,0,"Entire home/apt",60,4,0.12
"19653",3,0,"Private room",4,9,0.26
"19654",3,0,"Private room",2,66,1.94
"19655",1,0,"Private room",2,2,0.06
"19656",3,0,"Entire home/apt",2,2,0.06
"19657",2,0,"Private room",2,1,0.03
"19658",3,0,"Entire home/apt",21,1,0.03
"19659",2,0,"Private room",1,22,0.63
"19660",2,0,"Private room",3,2,0.06
"19661",2,0,"Entire home/apt",5,21,0.6
"19662",2,0,"Entire home/apt",3,13,0.38
"19663",5,0,"Entire home/apt",4,29,0.83
"19664",2,0,"Private room",2,90,2.57
"19665",4,0,"Private room",7,1,0.03
"19666",3,0,"Entire home/apt",1,34,0.98
"19667",3,0,"Entire home/apt",1,198,5.63
"19668",3,0,"Entire home/apt",30,0,0
"19669",2,0,"Private room",1,10,0.29
"19670",3,0,"Private room",1,2,0.12
"19671",3,0,"Entire home/apt",2,3,0.13
"19672",3,0,"Private room",5,42,1.21
"19673",3,0,"Entire home/apt",5,18,0.58
"19674",3,0,"Private room",1,63,1.84
"19675",2,0,"Private room",5,37,1.16
"19676",2,0,"Entire home/apt",2,0,0
"19677",3,0,"Entire home/apt",1,11,0.31
"19678",2,0,"Entire home/apt",3,12,0.39
"19679",2,0,"Entire home/apt",4,75,2.26
"19680",5,0,"Entire home/apt",4,24,0.7
"19681",3,0,"Private room",1,37,1.06
"19682",2,0,"Private room",3,5,0.15
"19683",3,0,"Entire home/apt",5,13,0.42
"19684",3,0,"Private room",3,89,2.59
"19685",2,0,"Entire home/apt",1,187,5.43
"19686",2,0,"Private room",2,91,2.6
"19687",3,0,"Entire home/apt",30,7,0.25
"19688",3,0,"Entire home/apt",30,7,0.22
"19689",2,0,"Private room",1,4,0.34
"19690",3,0,"Private room",2,11,2.02
"19691",4,0,"Private room",4,23,0.73
"19692",3,0,"Entire home/apt",7,26,0.8
"19693",3,0,"Private room",1,19,0.9
"19694",2,0,"Entire home/apt",1,113,3.25
"19695",3,0,"Entire home/apt",4,17,0.49
"19696",2,0,"Shared room",1,3,0.09
"19697",2,0,"Entire home/apt",4,61,1.89
"19698",2,0,"Entire home/apt",3,120,3.51
"19699",3,0,"Entire home/apt",30,1,0.05
"19700",2,0,"Private room",3,106,3.06
"19701",2,0,"Private room",7,5,0.14
"19702",3,0,"Private room",1,25,0.72
"19703",2,0,"Entire home/apt",2,35,1.02
"19704",3,0,"Private room",1,1,0.11
"19705",3,0,"Private room",1,14,0.41
"19706",3,0,"Private room",4,2,0.06
"19707",3,0,"Entire home/apt",30,86,2.51
"19708",2,0,"Entire home/apt",2,154,4.5
"19709",4,0,"Entire home/apt",2,1,0.03
"19710",4,0,"Private room",30,1,0.03
"19711",3,0,"Entire home/apt",3,82,2.42
"19712",2,0,"Private room",1,15,0.44
"19713",4,0,"Entire home/apt",1,176,5.07
"19714",3,0,"Entire home/apt",2,100,2.9
"19715",3,0,"Private room",1,55,1.59
"19716",2,0,"Entire home/apt",20,11,0.32
"19717",4,0,"Private room",2,1,0.03
"19718",2,0,"Entire home/apt",1,0,0
"19719",3,0,"Entire home/apt",29,2,0.07
"19720",3,0,"Private room",2,1,0.03
"19721",4,0,"Entire home/apt",2,122,3.53
"19722",5,0,"Private room",1,0,0
"19723",3,0,"Shared room",1,0,0
"19724",3,0,"Entire home/apt",3,0,0
"19725",2,0,"Private room",2,93,2.78
"19726",3,0,"Entire home/apt",5,16,0.47
"19727",2,0,"Entire home/apt",2,78,2.27
"19728",3,0,"Entire home/apt",3,21,0.6
"19729",2,0,"Private room",3,2,0.06
"19730",3,0,"Entire home/apt",1,0,0
"19731",3,0,"Private room",1,40,1.16
"19732",2,0,"Private room",32,32,0.93
"19733",2,0,"Private room",3,59,1.71
"19734",2,0,"Entire home/apt",93,19,0.54
"19735",3,0,"Private room",2,79,2.38
"19736",2,0,"Private room",2,137,3.94
"19737",3,0,"Private room",3,37,1.06
"19738",2,0,"Private room",2,71,3.1
"19739",3,0,"Entire home/apt",30,0,0
"19740",3,0,"Entire home/apt",2,23,0.87
"19741",4,0,"Private room",2,36,1.03
"19742",2,0,"Private room",1,3,0.45
"19743",2,0,"Entire home/apt",4,92,2.69
"19744",4,0,"Private room",1,54,2.14
"19745",3,0,"Entire home/apt",1,13,0.37
"19746",3,0,"Entire home/apt",4,24,0.7
"19747",2,0,"Private room",1,35,1
"19748",3,0,"Private room",4,42,1.37
"19749",3,0,"Entire home/apt",30,4,0.14
"19750",3,0,"Private room",1,205,5.89
"19751",4,0,"Private room",1,0,0
"19752",4,0,"Private room",2,42,1.23
"19753",2,0,"Private room",2,60,1.71
"19754",3,0,"Entire home/apt",2,3,0.29
"19755",2,0,"Private room",2,159,4.56
"19756",4,0,"Private room",1,31,0.91
"19757",2,0,"Entire home/apt",3,2,0.06
"19758",2,0,"Entire home/apt",28,9,0.26
"19759",3,0,"Entire home/apt",2,32,0.91
"19760",2,0,"Shared room",1,46,1.38
"19761",4,0,"Private room",1,86,2.63
"19762",4,0,"Entire home/apt",1,144,4.13
"19763",3,0,"Private room",2,165,4.77
"19764",4,0,"Entire home/apt",2,0,0
"19765",3,0,"Entire home/apt",3,0,0
"19766",2,0,"Entire home/apt",2,133,3.83
"19767",3,0,"Entire home/apt",4,17,0.67
"19768",2,0,"Shared room",100,1,0.03
"19769",2,0,"Private room",2,157,4.54
"19770",3,0,"Private room",1,0,0
"19771",3,0,"Private room",3,86,2.47
"19772",2,0,"Private room",3,3,0.16
"19773",2,0,"Private room",20,3,0.09
"19774",2,0,"Private room",30,85,2.45
"19775",2,0,"Private room",1,16,0.51
"19776",2,0,"Private room",30,84,2.53
"19777",3,0,"Entire home/apt",30,2,0.15
"19778",3,0,"Entire home/apt",30,4,0.21
"19779",2,0,"Entire home/apt",2,33,1.08
"19780",3,0,"Entire home/apt",5,7,0.2
"19781",4,0,"Entire home/apt",30,7,0.23
"19782",3,0,"Entire home/apt",30,2,0.06
"19783",3,0,"Private room",2,38,1.09
"19784",1,0,"Private room",2,7,0.21
"19785",3,0,"Private room",3,83,2.39
"19786",4,0,"Entire home/apt",1,79,3.01
"19787",2,0,"Entire home/apt",4,33,0.96
"19788",2,0,"Private room",1,13,0.38
"19789",3,0,"Entire home/apt",30,8,0.24
"19790",2,0,"Private room",30,97,2.79
"19791",3,0,"Entire home/apt",30,3,0.1
"19792",2,0,"Entire home/apt",3,1,0.03
"19793",2,0,"Private room",3,67,1.95
"19794",2,0,"Entire home/apt",1,1,0.03
"19795",3,0,"Entire home/apt",2,2,0.06
"19796",2,0,"Private room",14,4,0.12
"19797",3,0,"Private room",1,4,0.16
"19798",2,0,"Private room",2,4,0.12
"19799",3,0,"Entire home/apt",7,29,0.86
"19800",4,0,"Private room",2,8,0.23
"19801",2,0,"Private room",4,2,0.06
"19802",2,0,"Private room",1,35,1.01
"19803",4,0,"Private room",2,10,0.46
"19804",2,0,"Entire home/apt",3,59,1.73
"19805",2,0,"Private room",1,6,0.17
"19806",2,0,"Private room",4,3,0.09
"19807",2,0,"Private room",4,1,0.03
"19808",2,0,"Entire home/apt",1,31,0.89
"19809",3,0,"Private room",2,16,0.47
"19810",3,0,"Private room",4,9,0.26
"19811",3,0,"Entire home/apt",30,4,0.21
"19812",4,0,"Entire home/apt",1,6,0.18
"19813",3,0,"Private room",4,9,0.26
"19814",3,0,"Private room",2,93,2.69
"19815",2,0,"Entire home/apt",14,4,0.12
"19816",2,0,"Private room",1,25,2.08
"19817",4,0,"Private room",2,7,0.21
"19818",2,0,"Entire home/apt",2,1,0.03
"19819",2,0,"Private room",3,101,2.92
"19820",2,0,"Private room",1,16,0.46
"19821",2,0,"Private room",5,0,0
"19822",2,0,"Private room",15,0,0
"19823",2,0,"Entire home/apt",10,1,0.05
"19824",2,0,"Entire home/apt",30,11,0.34
"19825",3,0,"Private room",3,96,2.8
"19826",3,0,"Entire home/apt",1,8,0.23
"19827",2,0,"Private room",30,1,0.03
"19828",4,0,"Entire home/apt",1,94,2.71
"19829",4,0,"Private room",4,0,0
"19830",3,0,"Entire home/apt",2,15,0.58
"19831",2,0,"Private room",5,57,1.65
"19832",2,0,"Private room",30,6,0.18
"19833",2,0,"Entire home/apt",30,17,0.5
"19834",2,0,"Private room",3,7,0.22
"19835",3,0,"Entire home/apt",6,23,2.23
"19836",3,0,"Private room",2,3,0.09
"19837",3,0,"Entire home/apt",3,31,0.94
"19838",2,0,"Entire home/apt",2,18,0.52
"19839",3,0,"Private room",2,7,0.21
"19840",2,0,"Private room",2,124,3.65
"19841",3,0,"Private room",1,1,0.03
"19842",2,0,"Entire home/apt",10,0,0
"19843",2,0,"Private room",3,2,0.23
"19844",4,0,"Entire home/apt",3,89,2.6
"19845",2,0,"Entire home/apt",30,2,0.06
"19846",2,0,"Entire home/apt",2,145,4.24
"19847",2,0,"Entire home/apt",3,10,0.3
"19848",3,0,"Entire home/apt",30,1,0.03
"19849",2,0,"Private room",2,1,0.03
"19850",2,0,"Private room",5,4,0.12
"19851",2,0,"Private room",2,87,2.51
"19852",2,0,"Private room",1,7,0.2
"19853",2,0,"Entire home/apt",30,2,0.06
"19854",3,0,"Entire home/apt",3,4,0.28
"19855",5,0,"Entire home/apt",2,96,2.82
"19856",3,0,"Private room",3,14,0.41
"19857",2,0,"Entire home/apt",2,83,2.42
"19858",2,0,"Entire home/apt",4,112,3.23
"19859",3,0,"Private room",1,319,9.24
"19860",2,0,"Entire home/apt",30,6,0.2
"19861",3,0,"Private room",1,86,2.5
"19862",2,0,"Entire home/apt",30,11,0.35
"19863",4,0,"Private room",2,9,0.26
"19864",3,0,"Entire home/apt",2,102,3.21
"19865",4,0,"Private room",2,25,1.13
"19866",2,0,"Private room",1,19,0.55
"19867",3,0,"Entire home/apt",19,5,0.17
"19868",3,0,"Entire home/apt",2,90,2.59
"19869",4,0,"Private room",2,2,1.22
"19870",3,0,"Private room",2,5,0.15
"19871",3,0,"Entire home/apt",3,11,0.32
"19872",2,0,"Entire home/apt",1,62,1.79
"19873",3,0,"Entire home/apt",4,18,0.52
"19874",3,0,"Entire home/apt",30,0,0
"19875",4,0,"Shared room",2,16,0.48
"19876",3,0,"Private room",30,7,0.21
"19877",4,0,"Private room",3,6,0.18
"19878",3,0,"Private room",4,1,0.03
"19879",3,0,"Private room",1,9,0.35
"19880",3,0,"Entire home/apt",3,19,0.56
"19881",3,0,"Private room",3,49,1.46
"19882",2,0,"Entire home/apt",30,108,3.12
"19883",2,0,"Shared room",1,1,0.03
"19884",2,0,"Private room",1,87,2.53
"19885",2,0,"Entire home/apt",3,2,0.06
"19886",3,0,"Private room",1,25,0.75
"19887",3,0,"Private room",1,24,0.71
"19888",3,0,"Shared room",1,51,1.48
"19889",3,0,"Entire home/apt",2,0,0
"19890",2,0,"Private room",1,2,0.06
"19891",3,0,"Entire home/apt",30,0,0
"19892",2,0,"Private room",1,96,3.13
"19893",3,0,"Entire home/apt",1,4,0.12
"19894",2,0,"Private room",2,11,0.32
"19895",2,0,"Entire home/apt",2,27,0.79
"19896",3,0,"Entire home/apt",13,2,0.14
"19897",3,0,"Private room",3,1,0.03
"19898",2,0,"Private room",4,48,1.38
"19899",3,0,"Private room",2,26,0.76
"19900",2,0,"Private room",3,27,0.78
"19901",4,0,"Entire home/apt",1,197,5.81
"19902",2,0,"Entire home/apt",3,29,0.85
"19903",2,0,"Entire home/apt",4,6,0.19
"19904",2,0,"Entire home/apt",2,6,0.17
"19905",3,0,"Private room",5,41,1.2
"19906",2,0,"Entire home/apt",3,132,4.13
"19907",4,0,"Entire home/apt",2,115,3.34
"19908",2,0,"Entire home/apt",1,1,0.04
"19909",3,0,"Private room",4,101,2.94
"19910",2,0,"Entire home/apt",30,8,0.26
"19911",3,0,"Entire home/apt",3,88,2.59
"19912",2,0,"Entire home/apt",2,83,2.4
"19913",3,0,"Entire home/apt",29,9,0.26
"19914",3,0,"Entire home/apt",2,9,0.26
"19915",2,0,"Private room",3,2,0.06
"19916",2,0,"Entire home/apt",3,5,0.14
"19917",4,0,"Private room",3,9,0.97
"19918",4,0,"Entire home/apt",2,51,1.48
"19919",3,0,"Entire home/apt",2,48,1.41
"19920",3,0,"Private room",25,5,0.15
"19921",2,0,"Private room",10,1,0.03
"19922",4,0,"Private room",1,54,1.56
"19923",2,0,"Private room",1,3,0.09
"19924",3,0,"Entire home/apt",1,80,2.32
"19925",3,0,"Private room",5,6,0.18
"19926",4,0,"Private room",1,6,0.17
"19927",2,0,"Entire home/apt",2,4,0.12
"19928",2,0,"Private room",1,9,0.26
"19929",3,0,"Entire home/apt",30,1,0.05
"19930",2,0,"Entire home/apt",2,7,2.84
"19931",2,0,"Entire home/apt",30,10,0.32
"19932",3,0,"Private room",1,1,0.04
"19933",2,0,"Entire home/apt",1,4,0.15
"19934",2,0,"Entire home/apt",2,16,0.49
"19935",3,0,"Private room",2,10,0.29
"19936",2,0,"Private room",2,5,0.15
"19937",2,0,"Entire home/apt",2,10,0.29
"19938",3,0,"Entire home/apt",1,23,1.42
"19939",3,0,"Entire home/apt",2,22,0.64
"19940",3,0,"Entire home/apt",30,3,0.09
"19941",3,0,"Private room",2,20,0.59
"19942",3,0,"Entire home/apt",3,25,0.73
"19943",4,0,"Private room",5,2,0.06
"19944",3,0,"Private room",5,0,0
"19945",2,0,"Private room",1,134,3.95
"19946",4,0,"Entire home/apt",3,111,3.21
"19947",4,0,"Entire home/apt",2,0,0
"19948",2,0,"Private room",3,86,2.57
"19949",3,0,"Entire home/apt",2,22,0.64
"19950",3,0,"Entire home/apt",30,0,0
"19951",4,0,"Entire home/apt",3,24,0.71
"19952",2,0,"Private room",5,27,0.81
"19953",5,0,"Private room",1,38,1.1
"19954",3,0,"Entire home/apt",3,2,0.06
"19955",3,0,"Entire home/apt",2,57,1.68
"19956",3,0,"Private room",100,0,0
"19957",4,0,"Private room",1,26,0.93
"19958",3,0,"Entire home/apt",7,17,0.53
"19959",2,0,"Entire home/apt",31,8,0.23
"19960",2,0,"Entire home/apt",3,4,0.12
"19961",2,0,"Private room",1,8,0.23
"19962",2,0,"Private room",1,154,4.49
"19963",2,0,"Entire home/apt",2,6,0.66
"19964",2,0,"Entire home/apt",3,48,1.42
"19965",3,0,"Private room",2,73,2.13
"19966",2,0,"Entire home/apt",3,41,1.2
"19967",2,0,"Entire home/apt",2,51,1.51
"19968",2,0,"Entire home/apt",14,2,0.06
"19969",2,0,"Entire home/apt",2,5,0.15
"19970",2,0,"Entire home/apt",2,43,1.27
"19971",2,0,"Entire home/apt",30,42,1.24
"19972",1,0,"Private room",2,56,1.68
"19973",2,0,"Private room",1,204,5.92
"19974",2,0,"Private room",1,97,2.9
"19975",3,0,"Private room",1,133,3.95
"19976",2,0,"Shared room",2,37,1.09
"19977",3,0,"Private room",2,26,0.76
"19978",3,0,"Private room",5,0,0
"19979",2,0,"Private room",2,8,0.23
"19980",3,0,"Entire home/apt",3,67,1.96
"19981",3,0,"Private room",1,3,0.09
"19982",4,0,"Entire home/apt",2,48,1.42
"19983",1,0,"Private room",3,25,0.73
"19984",2,0,"Private room",3,3,0.1
"19985",3,0,"Entire home/apt",3,4,0.18
"19986",2,0,"Entire home/apt",1,44,1.3
"19987",1,0,"Private room",2,16,0.47
"19988",2,0,"Private room",2,1,0.03
"19989",3,0,"Entire home/apt",30,0,0
"19990",3,0,"Private room",2,57,1.67
"19991",2,0,"Entire home/apt",10,5,0.14
"19992",3,0,"Entire home/apt",5,1,0.03
"19993",3,0,"Private room",1,163,4.75
"19994",3,0,"Private room",7,4,0.12
"19995",2,0,"Private room",1,174,5.06
"19996",3,0,"Entire home/apt",3,10,0.29
"19997",3,0,"Entire home/apt",30,0,0
"19998",2,0,"Private room",1,4,0.12
"19999",2,0,"Entire home/apt",3,96,2.87
"20000",3,0,"Entire home/apt",2,8,0.23
"20001",2,0,"Entire home/apt",4,55,1.62
"20002",3,0,"Entire home/apt",1,5,0.16
"20003",2,0,"Private room",2,3,0.11
"20004",3,0,"Private room",3,3,0.09
"20005",2,0,"Private room",2,0,0
"20006",2,0,"Private room",1,0,0
"20007",3,0,"Private room",2,87,2.54
"20008",4,0,"Entire home/apt",5,2,0.06
"20009",2,0,"Private room",1,11,0.57
"20010",3,0,"Entire home/apt",2,84,2.47
"20011",2,0,"Entire home/apt",2,161,4.78
"20012",2,0,"Entire home/apt",2,117,3.41
"20013",2,0,"Entire home/apt",3,6,0.22
"20014",3,0,"Private room",2,114,3.34
"20015",2,0,"Private room",3,17,0.5
"20016",2,0,"Entire home/apt",5,26,0.77
"20017",3,0,"Entire home/apt",7,28,0.92
"20018",3,0,"Entire home/apt",2,0,0
"20019",2,0,"Entire home/apt",2,14,0.41
"20020",3,0,"Entire home/apt",30,0,0
"20021",2,0,"Entire home/apt",5,0,0
"20022",3,0,"Entire home/apt",4,2,0.06
"20023",2,0,"Private room",3,63,1.91
"20024",2,0,"Private room",1,39,1.66
"20025",4,0,"Entire home/apt",4,45,1.32
"20026",4,0,"Private room",2,74,2.16
"20027",3,0,"Private room",2,100,3.09
"20028",4,0,"Entire home/apt",3,3,0.09
"20029",2,0,"Private room",1,168,4.91
"20030",4,0,"Entire home/apt",2,31,0.92
"20031",3,0,"Entire home/apt",1,3,0.15
"20032",3,0,"Entire home/apt",1,99,5.22
"20033",3,0,"Entire home/apt",3,70,2.06
"20034",4,0,"Private room",3,2,0.06
"20035",2,0,"Entire home/apt",3,33,2.12
"20036",4,0,"Private room",1,14,0.43
"20037",1,0,"Entire home/apt",2,2,0.18
"20038",3,0,"Entire home/apt",30,1,0.04
"20039",1,0,"Private room",4,10,0.3
"20040",2,0,"Private room",1,35,1.03
"20041",2,0,"Private room",2,0,0
"20042",2,0,"Private room",1,109,3.19
"20043",2,0,"Private room",1,80,2.44
"20044",2,0,"Private room",1,43,1.26
"20045",3,0,"Entire home/apt",30,4,0.17
"20046",2,0,"Private room",3,76,2.24
"20047",3,0,"Entire home/apt",2,8,0.23
"20048",4,0,"Private room",1,212,6.19
"20049",2,0,"Entire home/apt",4,123,3.61
"20050",3,0,"Private room",1,98,2.87
"20051",3,0,"Entire home/apt",2,24,0.7
"20052",2,0,"Private room",7,0,0
"20053",2,0,"Entire home/apt",1,7,0.21
"20054",2,0,"Private room",2,98,2.88
"20055",3,0,"Private room",2,1,0.05
"20056",4,0,"Private room",2,15,0.44
"20057",4,0,"Private room",2,0,0
"20058",2,0,"Private room",2,2,0.29
"20059",3,0,"Private room",5,2,0.06
"20060",3,0,"Entire home/apt",2,0,0
"20061",2,0,"Entire home/apt",1,157,4.58
"20062",4,0,"Entire home/apt",5,17,0.49
"20063",2,0,"Private room",1,1,0.03
"20064",4,0,"Private room",3,37,1.09
"20065",3,0,"Entire home/apt",3,10,0.3
"20066",2,0,"Entire home/apt",2,126,3.74
"20067",4,0,"Private room",5,15,0.44
"20068",3,0,"Private room",2,1,0.04
"20069",3,0,"Entire home/apt",1,138,4.08
"20070",3,0,"Entire home/apt",30,0,0
"20071",2,0,"Entire home/apt",1,13,0.38
"20072",2,0,"Private room",1,0,0
"20073",3,0,"Entire home/apt",30,7,0.24
"20074",3,0,"Entire home/apt",4,6,0.19
"20075",3,0,"Private room",1,5,0.15
"20076",2,0,"Private room",3,0,0
"20077",3,0,"Private room",2,19,0.6
"20078",3,0,"Private room",3,123,3.72
"20079",2,0,"Shared room",1,12,0.35
"20080",2,0,"Private room",1,1,0.03
"20081",2,0,"Private room",2,97,2.92
"20082",3,0,"Entire home/apt",5,19,0.56
"20083",3,0,"Private room",7,3,0.09
"20084",4,0,"Private room",1,105,3.07
"20085",3,0,"Private room",3,0,0
"20086",2,0,"Entire home/apt",2,8,0.24
"20087",4,0,"Private room",3,16,0.47
"20088",2,0,"Private room",7,1,0.03
"20089",4,0,"Private room",1,168,4.93
"20090",4,0,"Private room",1,134,3.93
"20091",4,0,"Private room",1,143,4.25
"20092",4,0,"Entire home/apt",3,29,0.93
"20093",4,0,"Private room",2,125,3.65
"20094",2,0,"Entire home/apt",30,6,0.18
"20095",3,0,"Entire home/apt",5,24,0.71
"20096",2,0,"Entire home/apt",6,2,0.06
"20097",2,0,"Private room",2,41,1.25
"20098",3,0,"Entire home/apt",30,1,0.04
"20099",3,0,"Entire home/apt",3,85,2.5
"20100",3,0,"Entire home/apt",2,41,1.24
"20101",4,0,"Private room",30,1,0.04
"20102",4,0,"Private room",30,0,0
"20103",4,0,"Private room",30,2,0.07
"20104",2,0,"Private room",2,38,1.24
"20105",2,0,"Entire home/apt",4,8,0.24
"20106",3,0,"Private room",20,0,0
"20107",3,0,"Entire home/apt",30,0,0
"20108",2,0,"Private room",1,5,0.15
"20109",2,0,"Private room",30,0,0
"20110",3,0,"Private room",1,15,0.44
"20111",3,0,"Entire home/apt",30,0,0
"20112",4,0,"Private room",2,41,1.2
"20113",3,0,"Private room",4,32,0.94
"20114",2,0,"Private room",7,0,0
"20115",3,0,"Private room",30,10,0.31
"20116",3,0,"Private room",2,36,1.06
"20117",2,0,"Entire home/apt",6,49,1.46
"20118",3,0,"Entire home/apt",2,15,0.44
"20119",2,0,"Entire home/apt",2,128,3.77
"20120",4,0,"Private room",3,6,0.18
"20121",3,0,"Private room",3,97,2.9
"20122",3,0,"Entire home/apt",30,42,1.24
"20123",1,0,"Entire home/apt",1,0,0
"20124",2,0,"Private room",3,0,0
"20125",2,0,"Entire home/apt",2,4,0.12
"20126",3,0,"Entire home/apt",30,16,0.48
"20127",2,0,"Private room",30,0,0
"20128",3,0,"Private room",4,26,0.78
"20129",4,0,"Entire home/apt",2,95,2.86
"20130",2,0,"Private room",3,20,0.61
"20131",2,0,"Private room",30,1,0.05
"20132",3,0,"Private room",2,105,3.09
"20133",5,0,"Private room",2,56,1.8
"20134",3,0,"Entire home/apt",14,0,0
"20135",2,0,"Private room",3,29,0.85
"20136",2,0,"Entire home/apt",4,12,0.37
"20137",3,0,"Private room",1,200,5.87
"20138",3,0,"Entire home/apt",30,5,0.16
"20139",2,0,"Entire home/apt",2,132,3.91
"20140",1,0,"Entire home/apt",7,24,0.71
"20141",3,0,"Entire home/apt",3,1,0.03
"20142",4,0,"Private room",1,5,0.16
"20143",2,0,"Private room",4,4,0.16
"20144",2,0,"Private room",1,2,0.09
"20145",2,0,"Private room",30,8,0.23
"20146",4,0,"Private room",1,98,2.87
"20147",2,0,"Private room",3,169,4.98
"20148",2,0,"Private room",4,2,0.06
"20149",2,0,"Private room",3,0,0
"20150",2,0,"Entire home/apt",3,19,0.57
"20151",2,0,"Entire home/apt",14,10,0.3
"20152",3,0,"Entire home/apt",2,3,0.09
"20153",2,0,"Private room",2,34,1
"20154",4,0,"Private room",3,11,0.52
"20155",2,0,"Entire home/apt",3,8,0.24
"20156",3,0,"Entire home/apt",3,1,0.03
"20157",3,0,"Entire home/apt",3,79,2.33
"20158",2,0,"Private room",10,13,0.4
"20159",3,0,"Entire home/apt",1,2,0.06
"20160",3,0,"Private room",2,41,1.21
"20161",4,0,"Private room",2,8,0.68
"20162",1,0,"Private room",3,1,0.1
"20163",2,0,"Entire home/apt",3,26,0.76
"20164",2,0,"Private room",2,3,0.09
"20165",3,0,"Entire home/apt",2,1,0.03
"20166",2,0,"Private room",20,0,0
"20167",3,0,"Entire home/apt",3,57,1.7
"20168",2,0,"Entire home/apt",2,25,0.74
"20169",2,0,"Entire home/apt",3,62,1.88
"20170",4,0,"Entire home/apt",2,5,0.15
"20171",2,0,"Entire home/apt",2,16,0.48
"20172",3,0,"Entire home/apt",4,69,2.05
"20173",3,0,"Private room",1,78,2.33
"20174",3,0,"Private room",5,3,0.17
"20175",2,0,"Private room",3,14,0.41
"20176",2,0,"Entire home/apt",2,66,2.01
"20177",2,0,"Private room",4,12,0.42
"20178",3,0,"Private room",2,12,0.36
"20179",3,0,"Entire home/apt",3,170,4.99
"20180",2,0,"Entire home/apt",1,222,6.61
"20181",3,0,"Entire home/apt",2,9,0.27
"20182",2,0,"Private room",2,92,3.17
"20183",2,0,"Entire home/apt",3,54,1.72
"20184",3,0,"Entire home/apt",30,5,0.15
"20185",3,0,"Entire home/apt",3,0,0
"20186",3,0,"Entire home/apt",1,0,0
"20187",4,0,"Private room",2,59,1.77
"20188",4,0,"Private room",1,43,1.28
"20189",3,0,"Private room",2,74,2.2
"20190",2,0,"Private room",1,23,0.69
"20191",3,0,"Entire home/apt",30,10,0.34
"20192",4,0,"Private room",1,1,0.03
"20193",2,0,"Private room",3,28,2.64
"20194",2,0,"Private room",1,19,0.58
